1.443173273479791685e-01,7.157225637936440177e-02,-1.725195424970066060e+00
1.444164307891906696e-01,7.159615727917401085e-02,-1.725221026084696740e+00
1.445241185142816520e-01,7.161786457950161666e-02,-1.725257810367619493e+00
1.446178688022576597e-01,7.163095808008154708e-02,-1.725293131322370943e+00
1.447395004973976440e-01,7.164450409431294409e-02,-1.725321032460684911e+00
1.448669487413492274e-01,7.165638368371914091e-02,-1.725326827178634614e+00
1.450236529187688139e-01,7.165677916364651678e-02,-1.725327090809295028e+00
1.451672096706828896e-01,7.164640790642455570e-02,-1.725328620254526601e+00
1.453139861584470116e-01,7.163598255218273092e-02,-1.725330313979003050e+00
1.454335983502508811e-01,7.164413007302240788e-02,-1.725338437205913511e+00
1.455564130401025003e-01,7.166947479194590853e-02,-1.725356568365248977e+00
1.456575322260553751e-01,7.168845497506273756e-02,-1.725384854439017346e+00
1.457832359589014137e-01,7.169557856489963688e-02,-1.725429099193450888e+00
1.458990025684819003e-01,7.169706330606399891e-02,-1.725467504192987445e+00
1.460429769873859418e-01,7.170780838972115601e-02,-1.725515298107977324e+00
1.461679865727792127e-01,7.172094693287055234e-02,-1.725565856533950004e+00
1.463063414750647717e-01,7.172475885818209440e-02,-1.725627397621462888e+00
1.464133750726619998e-01,7.171905556063865039e-02,-1.725685696337253550e+00
1.465233042499742011e-01,7.170315954965872374e-02,-1.725757766446117003e+00
1.466156175710137122e-01,7.169541604468318563e-02,-1.725829722273409805e+00
1.467189953792475410e-01,7.168607008080586651e-02,-1.725899331544913373e+00
1.468138929499493983e-01,7.167686684134484676e-02,-1.725951198268645959e+00
1.469223488140069256e-01,7.166521391583166589e-02,-1.726009206936853557e+00
1.470124115115138408e-01,7.164689930204154455e-02,-1.726062477341327561e+00
1.471118220226632356e-01,7.163290894730535430e-02,-1.726117600277807584e+00
1.471926712847120566e-01,7.162897976498024122e-02,-1.726173385871612398e+00
1.472737962984227433e-01,7.163066334176756977e-02,-1.726229434568762988e+00
1.473418705673651685e-01,7.163185070554364819e-02,-1.726272936213238074e+00
1.474206350380348474e-01,7.163559128976532131e-02,-1.726315164376385880e+00
1.474816370810888844e-01,7.165020831255937417e-02,-1.726349089707715834e+00
1.475430096828174720e-01,7.168373496601503081e-02,-1.726377361687768230e+00
1.475938870478218645e-01,7.172348356244759304e-02,-1.726391001031645889e+00
1.476565886562475616e-01,7.176642695196826238e-02,-1.726403889783992174e+00
1.477212413938037705e-01,7.180242941065358153e-02,-1.726409410478453088e+00
1.478089106040566536e-01,7.184717889551302250e-02,-1.726414228969672449e+00
1.478849709692897085e-01,7.188018295292478155e-02,-1.726428862618215598e+00
1.479681065495938586e-01,7.191889350773189582e-02,-1.726462226525206312e+00
1.480340571032587316e-01,7.195469422320069364e-02,-1.726506736852655433e+00
1.481079353888896388e-01,7.200269616997218014e-02,-1.726554532649722695e+00
1.481807450912966950e-01,7.206209399186859488e-02,-1.726600130987943738e+00
1.482646325184426572e-01,7.212151577712283546e-02,-1.726650157879369818e+00
1.483405407382356878e-01,7.216125915075209674e-02,-1.726692110361109256e+00
1.484322414578866101e-01,7.220501544202648225e-02,-1.726743911182446301e+00
1.485098664703891624e-01,7.225044148732340243e-02,-1.726796667577396915e+00
1.485977503890377471e-01,7.230788602898391426e-02,-1.726859613069525290e+00
1.486714240221794214e-01,7.235316634107054334e-02,-1.726909900893127014e+00
1.487534217776037282e-01,7.239492490468982244e-02,-1.726955933558804501e+00
1.488299526914612925e-01,7.241742556660511754e-02,-1.726987616197904529e+00
1.489137873402316403e-01,7.243653309898644144e-02,-1.727024232900307821e+00
1.489842121182092805e-01,7.246272101094160256e-02,-1.727066570137933077e+00
1.490543366448231211e-01,7.251220565671670504e-02,-1.727133759780185684e+00
1.491079913692541226e-01,7.256602150777931304e-02,-1.727200743137856431e+00
1.491562722764622761e-01,7.262532786334688351e-02,-1.727278356012412752e+00
1.491972900562385240e-01,7.267527398134746019e-02,-1.727330280547812125e+00
1.492522430503552822e-01,7.273225771462132894e-02,-1.727373686071449699e+00
1.493057420590231110e-01,7.277555684367115196e-02,-1.727393841916218475e+00
1.493797774330163364e-01,7.281660685761195961e-02,-1.727407212648159884e+00
1.494537982946772814e-01,7.284562258224672182e-02,-1.727426920237189689e+00
1.495379998087260354e-01,7.286670610780712765e-02,-1.727458301759522863e+00
1.496065274825841285e-01,7.287042008204365484e-02,-1.727504828536118531e+00
1.496767780736463771e-01,7.286421241478620303e-02,-1.727563741498576055e+00
1.497348998459976377e-01,7.285083026502628401e-02,-1.727623691559204921e+00
1.497965288378009518e-01,7.283034874229424305e-02,-1.727694380413264286e+00
1.498465001598795199e-01,7.281644185987459772e-02,-1.727760451221859617e+00
1.498968373328712078e-01,7.281077697199524190e-02,-1.727832226784087766e+00
1.499437659543749746e-01,7.281728937135772961e-02,-1.727898628266405279e+00
1.500045319008109224e-01,7.281443395718521783e-02,-1.727972780377874162e+00
1.500553130463648521e-01,7.280120763793089533e-02,-1.728034145047743442e+00
1.501132522838228289e-01,7.278436970523070870e-02,-1.728088968297664563e+00
1.501680928238507406e-01,7.276890871306261610e-02,-1.728125162769031942e+00
1.502378431640661316e-01,7.275343030158752666e-02,-1.728153220506077448e+00
1.502990021102868778e-01,7.273722277154050231e-02,-1.728177238041898933e+00
1.503623915345920770e-01,7.273036579069493135e-02,-1.728205475701641625e+00
1.504135756597559104e-01,7.273394813661693270e-02,-1.728233675119335899e+00
1.504732902078269041e-01,7.274638686060409809e-02,-1.728259682977475675e+00
1.505259840890950940e-01,7.276662184726091775e-02,-1.728269992695437463e+00
1.505925755757998030e-01,7.278970900307329961e-02,-1.728273171764181715e+00
1.506518356514193746e-01,7.280690138148097901e-02,-1.728271808143691191e+00
1.507230064933506308e-01,7.283148624940008475e-02,-1.728270608622712423e+00
1.507809602240406943e-01,7.285314784788117504e-02,-1.728279674329707527e+00
1.508519091716912230e-01,7.287608784098996428e-02,-1.728305427178308928e+00
1.509138700156705815e-01,7.288796028516013326e-02,-1.728334543361723208e+00
1.509837628360989614e-01,7.289566871302351203e-02,-1.728371077198489481e+00
1.510419166438758953e-01,7.290159204119110725e-02,-1.728396889321553997e+00
1.511108395762894296e-01,7.290223711663225414e-02,-1.728421199905198380e+00
1.511642329797217577e-01,7.290324791613957134e-02,-1.728437346936108288e+00
1.512197635541311092e-01,7.291359829674837201e-02,-1.728460716989384416e+00
1.512647215283276503e-01,7.292981740724854833e-02,-1.728485220379117449e+00
1.513177654384143811e-01,7.295351902566227231e-02,-1.728515684285363951e+00
1.513666327471833717e-01,7.297284012473971571e-02,-1.728547555359612575e+00
1.514213857668507968e-01,7.299134173060863040e-02,-1.728585582228903350e+00
1.514713751415867893e-01,7.300817086341307438e-02,-1.728622867279322683e+00
1.515287748953085545e-01,7.302928033167120636e-02,-1.728663014596880876e+00
1.515758637549978194e-01,7.305333781327927323e-02,-1.728697546690194153e+00
1.516332353211595763e-01,7.308966098761951469e-02,-1.728734784338384234e+00
1.516834696878255895e-01,7.312594215312687163e-02,-1.728771137103769284e+00
1.517386440893600252e-01,7.316781985202118477e-02,-1.728818481494423409e+00
1.517908181641409171e-01,7.320418965961848767e-02,-1.728857744999187762e+00
1.518610659332522983e-01,7.324708685802386321e-02,-1.728895183080746634e+00
1.519285315415807858e-01,7.327671278074295025e-02,-1.728921626885841611e+00
1.520203908977262319e-01,7.330195625311852758e-02,-1.728935623450679415e+00
1.521008275109518582e-01,7.331950221781863286e-02,-1.728947644164722908e+00
1.521891257334569980e-01,7.334117322152208795e-02,-1.728964576984273860e+00
1.522712094463176680e-01,7.336474448107091484e-02,-1.728984292535386214e+00
1.523546862371165100e-01,7.338747597191960792e-02,-1.729018741553551619e+00
1.524216388243196385e-01,7.339941468449859285e-02,-1.729058981667248140e+00
1.525017188513931310e-01,7.341078383328807078e-02,-1.729100079808194357e+00
1.525691928331169567e-01,7.341811328584230134e-02,-1.729128630785125909e+00
1.526484954752329870e-01,7.343125049307486218e-02,-1.729149754498179314e+00
1.527262853173016188e-01,7.344671669339333797e-02,-1.729163591693097857e+00
1.528127702932383369e-01,7.345822483428675331e-02,-1.729178321109299032e+00
1.528898146334585484e-01,7.346674636096750532e-02,-1.729190986596163215e+00
1.529813144557860827e-01,7.347356343918522159e-02,-1.729210576104419417e+00
1.530555419329770461e-01,7.348833836478667336e-02,-1.729227702885342888e+00
1.531337961684761384e-01,7.352298789210316710e-02,-1.729250248986702987e+00
1.531953124697394975e-01,7.356699088937480868e-02,-1.729277596414327878e+00
1.532601587130871801e-01,7.361163001903610337e-02,-1.729322893621007662e+00
1.533209561318829017e-01,7.363964496048171215e-02,-1.729370480711702740e+00
1.533931260442570887e-01,7.367130063982395283e-02,-1.729431135820877596e+00
1.534585256911701612e-01,7.369930738446207885e-02,-1.729492935513221141e+00
1.535290016275320524e-01,7.373794792619856042e-02,-1.729564741150966034e+00
1.535944931168637673e-01,7.378099174716576392e-02,-1.729629519083046185e+00
1.536779000929861805e-01,7.383385432357747469e-02,-1.729701545663178130e+00
1.537514370174532241e-01,7.387039508092395346e-02,-1.729752897408072254e+00
1.538319952241627153e-01,7.390456182304636079e-02,-1.729805065995816404e+00
1.538999350618785178e-01,7.392550934238613369e-02,-1.729847835356274510e+00
1.539764664791100635e-01,7.395761861337125931e-02,-1.729896216729342795e+00
1.540371489453639664e-01,7.400198560541763892e-02,-1.729935898264064464e+00
1.541019435729983067e-01,7.406749380765520474e-02,-1.729985899125468851e+00
1.541565537498967020e-01,7.412158386799908016e-02,-1.730022700506743449e+00
1.542173291127096058e-01,7.418690715586549744e-02,-1.730065217517467779e+00
1.542680809751963145e-01,7.424575663253223101e-02,-1.730102335802357727e+00
1.543323573892140810e-01,7.431953095174248514e-02,-1.730144671714179516e+00
1.543856276652307291e-01,7.437569967122067971e-02,-1.730185961019541363e+00
1.544458186704448510e-01,7.443359273180578939e-02,-1.730240562041439611e+00
1.545016113025484417e-01,7.447920441048133666e-02,-1.730299314739086602e+00
1.545691525424812141e-01,7.452678732810441575e-02,-1.730374618602144032e+00
1.546208502280506103e-01,7.457154540695144773e-02,-1.730441778910024153e+00
1.546757728674826582e-01,7.463014183394969803e-02,-1.730523474053292876e+00
1.547230021899858865e-01,7.468091587127967390e-02,-1.730602749549807307e+00
1.547727803042041328e-01,7.473296366253286138e-02,-1.730689155863171624e+00
1.548196818052315626e-01,7.478294313521663406e-02,-1.730749493551569484e+00
1.548794769714273989e-01,7.484941098918330982e-02,-1.730796948308518379e+00
1.549403454539309000e-01,7.490225527391926319e-02,-1.730829548410457441e+00
1.550131590737511000e-01,7.494179327480160469e-02,-1.730856087063793458e+00
1.550833093207017732e-01,7.496573827378195942e-02,-1.730876922628406644e+00
1.551562019288244831e-01,7.499751421568243148e-02,-1.730906339922973602e+00
1.552071173546256400e-01,7.504893933638193126e-02,-1.730925445190534484e+00
1.552554976632580519e-01,7.514123454412802161e-02,-1.730945119508345398e+00
1.552924025670546215e-01,7.523009697476636115e-02,-1.730958941606558943e+00
1.553291435443652224e-01,7.532519516463195841e-02,-1.730969743650317305e+00
1.553529542827068455e-01,7.541155990705593337e-02,-1.730978426258416247e+00
1.553787538013742531e-01,7.553040027249649513e-02,-1.730986810500976025e+00
1.554040974071998760e-01,7.565201172476988811e-02,-1.731005929882818428e+00
1.554404426826627161e-01,7.576718497271334174e-02,-1.731033641596922967e+00
1.554748594243245408e-01,7.584956220317033704e-02,-1.731058613412737035e+00
1.555068845662476995e-01,7.595163375702623787e-02,-1.731086177937259274e+00
1.555309665580088818e-01,7.605678761325881942e-02,-1.731114634486050408e+00
1.555506139292739676e-01,7.617606278583315127e-02,-1.731186311575617420e+00
1.555618206529069125e-01,7.630299195208431473e-02,-1.731277027332088325e+00
1.555850510043426393e-01,7.646626556273472541e-02,-1.731377327051005999e+00
1.556343472378307891e-01,7.663702808081694628e-02,-1.731454984400447872e+00
1.557321870488248827e-01,7.678930768244549010e-02,-1.731507824922558614e+00
1.558515977486576443e-01,7.686899327877144694e-02,-1.731531344732578193e+00
1.560123941809987425e-01,7.689827822240319355e-02,-1.731535815428173475e+00
1.561548891668030348e-01,7.686819819137975796e-02,-1.731535614335421469e+00
1.563334294160079463e-01,7.680272230031780223e-02,-1.731532415680946180e+00
1.565198495908667886e-01,7.674197290924708592e-02,-1.731536698583360456e+00
1.567370911434854130e-01,7.666360012205247765e-02,-1.731553511366329623e+00
1.569251221816042596e-01,7.659564389821785224e-02,-1.731592445541763281e+00
1.571226433815215151e-01,7.653505298687636460e-02,-1.731673503850661211e+00
1.572827708707877359e-01,7.647912170672170606e-02,-1.731787600147541628e+00
1.574377112760232678e-01,7.639333850265005166e-02,-1.731947118824441301e+00
1.575526629703702108e-01,7.630971764014987668e-02,-1.732130818054918420e+00
1.576763295731493375e-01,7.624175195534110827e-02,-1.732380469204641393e+00
1.577760543868744758e-01,7.619992142391865397e-02,-1.732611325149866488e+00
1.578734990984608233e-01,7.616290273470403827e-02,-1.732910818838388378e+00
1.579260912096033531e-01,7.615159267887781913e-02,-1.733185727282996025e+00
1.579476008074627846e-01,7.619027691064154950e-02,-1.733507676235646278e+00
1.579508294086747755e-01,7.627041186462540923e-02,-1.733761525757506083e+00
1.579633832142947614e-01,7.641403670034767337e-02,-1.733968411240368823e+00
1.580168414747546435e-01,7.657888329801453009e-02,-1.734060167777862649e+00
1.580981951706225963e-01,7.673504956839001523e-02,-1.734118420518529158e+00
1.581828855846786341e-01,7.681709237632988740e-02,-1.734126734488668831e+00
1.582809272893726527e-01,7.684970359482626301e-02,-1.734109186095096788e+00
1.583783557529526709e-01,7.685357081401056334e-02,-1.734056851440550995e+00
1.585251109664173874e-01,7.681628262427790677e-02,-1.733963102049849825e+00
1.586466355197360401e-01,7.672238903976494329e-02,-1.733866647693831808e+00
1.587680600306615730e-01,7.656100107238048014e-02,-1.733715505224914466e+00
1.588686229248391923e-01,7.639023291931068549e-02,-1.733565593365606450e+00
1.589287723159450716e-01,7.621402751530133302e-02,-1.733445969499503692e+00
1.589473257439003029e-01,7.611051357766508707e-02,-1.733376038467465907e+00
1.589804544263710706e-01,7.605479694094041676e-02,-1.733334086255656770e+00
1.590398927818133246e-01,7.602163757258506571e-02,-1.733294441105571737e+00
1.591388721413932172e-01,7.596467676465423757e-02,-1.733244442808009378e+00
1.592324561027438079e-01,7.589108875195750559e-02,-1.733204175555886239e+00
1.593372499912271978e-01,7.576221912927287583e-02,-1.733161676335485568e+00
1.594136347589915903e-01,7.560176739149924996e-02,-1.733141574635284288e+00
1.594792124852394410e-01,7.541795325269805284e-02,-1.733103968832924169e+00
1.595173834529193257e-01,7.528237428343861892e-02,-1.733077236119400233e+00
1.595590675115845791e-01,7.518709583152621834e-02,-1.733067090098312057e+00
1.596015121168864181e-01,7.514582524441558442e-02,-1.733078469446750036e+00
1.596852581972315888e-01,7.512819369560683191e-02,-1.733061083084601828e+00
1.597831306201035750e-01,7.507276298516883661e-02,-1.733030178717085423e+00
1.598576064230829707e-01,7.495336020549951683e-02,-1.733032672376173755e+00
1.599313941203849287e-01,7.486871767275225797e-02,-1.733049995264781984e+00
1.599887016434040077e-01,7.476281514311398924e-02,-1.733092770291909224e+00
1.600301496908803356e-01,7.466464500174226082e-02,-1.733113330639191707e+00
1.600844246125889270e-01,7.454847872201950110e-02,-1.733148580157734653e+00
1.601059484940048627e-01,7.446309531558163719e-02,-1.733241796508907528e+00
1.601202590472774190e-01,7.440147857227506767e-02,-1.733372397742379833e+00
1.601513272497328555e-01,7.435810962163759419e-02,-1.733461493380979546e+00
1.601974193447780470e-01,7.431618711624247975e-02,-1.733520650065315971e+00
1.602540995268611490e-01,7.427684515311286373e-02,-1.733548177438458460e+00
1.603744057801968492e-01,7.423734809223250797e-02,-1.733525221677798545e+00
1.604895704114592536e-01,7.417527710886973047e-02,-1.733484309123018319e+00
1.605919445203601859e-01,7.406872001098184499e-02,-1.733410453481220026e+00
1.606764972308508121e-01,7.398084204974603173e-02,-1.733349928351947344e+00
1.607903301125176432e-01,7.391165820245167162e-02,-1.733296141567623572e+00
1.608966268126608701e-01,7.385455657925465989e-02,-1.733241497125701525e+00
1.610258445710658903e-01,7.379060638909806791e-02,-1.733168662706769281e+00
1.611378461147159047e-01,7.372930183051987219e-02,-1.733115362088802014e+00
1.612442283152110134e-01,7.364909473621263081e-02,-1.733069059207613893e+00
1.613211151506823982e-01,7.359625987699379424e-02,-1.733062611723593882e+00
1.614054955329821961e-01,7.357424776545093414e-02,-1.733099132383110419e+00
1.614933119813718176e-01,7.358214384908491612e-02,-1.733148745139029723e+00
1.615884231402442139e-01,7.360572073078942845e-02,-1.733216209012099496e+00
1.616601175374511035e-01,7.362819901092922115e-02,-1.733293825467433935e+00
1.617339905778645837e-01,7.365691177147422330e-02,-1.733395156112961910e+00
1.617992586403653732e-01,7.368861058082409876e-02,-1.733498228981558364e+00
1.618714884215844418e-01,7.372488742643412696e-02,-1.733599897925139688e+00
1.619417402569987008e-01,7.375780720202580742e-02,-1.733669170402470261e+00
1.620301665493761589e-01,7.379491471841626016e-02,-1.733712371668147290e+00
1.621195937751126748e-01,7.382502575789963439e-02,-1.733711214724622751e+00
1.622341221911668407e-01,7.386442759264461033e-02,-1.733667650187689535e+00
1.623503705323992019e-01,7.390794802808019204e-02,-1.733596825017523102e+00
1.624828040872181856e-01,7.394414910268461150e-02,-1.733506683624689959e+00
1.625911890258336101e-01,7.396912830393861937e-02,-1.733435333359117703e+00
1.627014628791596529e-01,7.399741670458580278e-02,-1.733361363609669192e+00
1.627908679904999656e-01,7.403987723019232747e-02,-1.733300038229393492e+00
1.628830501719666091e-01,7.410687382535087464e-02,-1.733250868743384521e+00
1.629557361222543910e-01,7.418011395326287727e-02,-1.733229850750183321e+00
1.630231389378688500e-01,7.427660451095095817e-02,-1.733236202137869109e+00
1.630730695781478778e-01,7.436967806490930866e-02,-1.733271972432491870e+00
1.631249001692256506e-01,7.446335845562408740e-02,-1.733330001572179979e+00
1.631635468574050563e-01,7.452892871512976913e-02,-1.733392049329884887e+00
1.632020178939677102e-01,7.459910401877405117e-02,-1.733465811559461667e+00
1.632340219396201664e-01,7.465981106479449569e-02,-1.733517257487625640e+00
1.632683511378255625e-01,7.472551198470696321e-02,-1.733558526742164263e+00
1.632982820217728503e-01,7.477313093787606169e-02,-1.733598182968289381e+00
1.633448305107795540e-01,7.486115167532915449e-02,-1.733631762886018501e+00
1.633896059291259917e-01,7.492707775691141714e-02,-1.733672297220890002e+00
1.634354685997274070e-01,7.497181620773026023e-02,-1.733721144655329560e+00
1.634753858624699296e-01,7.501678107475559520e-02,-1.733763377707384867e+00
1.635288719270533431e-01,7.508347369681234174e-02,-1.733779444229253786e+00
1.635898182857597194e-01,7.515764522349382970e-02,-1.733757206857631239e+00
1.636659271518537406e-01,7.525159682062305955e-02,-1.733718421935148468e+00
1.637234612514942289e-01,7.532692692567216630e-02,-1.733693593801137967e+00
1.637862372760598151e-01,7.540969412461909216e-02,-1.733663666855458141e+00
1.638445792376600485e-01,7.548675428084955508e-02,-1.733649111918665664e+00
1.639084221560141441e-01,7.555668567101718469e-02,-1.733643349362153030e+00
1.639634070763296703e-01,7.559164310916145768e-02,-1.733641068881393466e+00
1.640316121126204618e-01,7.562544138527423077e-02,-1.733649263977814492e+00
1.640919739129491350e-01,7.565610625329045880e-02,-1.733688464937490403e+00
1.641662258554406895e-01,7.570626605983894752e-02,-1.733763691849718569e+00
1.642301632495163366e-01,7.575437114901703572e-02,-1.733860393703948954e+00
1.643119214840205733e-01,7.579686795267266686e-02,-1.733981608095911398e+00
1.643936420820775179e-01,7.581431356274052902e-02,-1.734081349651125592e+00
1.644911873422458537e-01,7.580613839947945853e-02,-1.734160538320455691e+00
1.645778522451588621e-01,7.577478528637246469e-02,-1.734218448791758016e+00
1.646630405037929068e-01,7.572460802671056312e-02,-1.734271566835604128e+00
1.647318292790999339e-01,7.568904340765816863e-02,-1.734307584824294146e+00
1.648013702474055986e-01,7.565775765616862547e-02,-1.734350065111534667e+00
1.648545687603917564e-01,7.564926203792692039e-02,-1.734388362439964082e+00
1.649068255039001785e-01,7.566584481314503341e-02,-1.734418459474637686e+00
1.649511398800200257e-01,7.569715939277758820e-02,-1.734432380177945987e+00
1.650021216785736156e-01,7.574504433814321924e-02,-1.734426930082427765e+00
1.650503064441699308e-01,7.578706414686640913e-02,-1.734397765599243524e+00
1.651054532016524024e-01,7.583428942210411472e-02,-1.734358613768410384e+00
1.651420965071171421e-01,7.587109342941593393e-02,-1.734350259685131235e+00
1.651665318851239239e-01,7.592790074733550554e-02,-1.734369926153106922e+00
1.651756898694436981e-01,7.598698881562200580e-02,-1.734432988698979772e+00
1.651800838975108487e-01,7.606252148818795633e-02,-1.734530074504100572e+00
1.651903539887391859e-01,7.613613793058639223e-02,-1.734623860322580091e+00
1.652102618639430254e-01,7.621918325904496194e-02,-1.734739828528438110e+00
1.652380979169312536e-01,7.629747808394581055e-02,-1.734857996946202130e+00
1.652812574353353381e-01,7.636911423360377704e-02,-1.735008354696784050e+00
1.653267072741436416e-01,7.640473056975330413e-02,-1.735144344499489399e+00
1.653836725474961411e-01,7.642805388169372771e-02,-1.735257955924500939e+00
1.654457202872814392e-01,7.643630909732607170e-02,-1.735324260030187915e+00
1.655214507282463943e-01,7.643812239607869485e-02,-1.735358576432346478e+00
1.655936779544701365e-01,7.644050615713475494e-02,-1.735367076804388731e+00
1.656802029136011656e-01,7.645679223243864731e-02,-1.735373700165927513e+00
1.657621166306491312e-01,7.648611756660045335e-02,-1.735367200886487771e+00
1.658536196408230690e-01,7.653567930137708530e-02,-1.735346082173349958e+00
1.659286023169757041e-01,7.658019762176064560e-02,-1.735321138994029289e+00
1.660140648469475566e-01,7.662190298736594463e-02,-1.735282871375649627e+00
1.660828401971195245e-01,7.666177087825633285e-02,-1.735264516795382406e+00
1.661573062041818427e-01,7.672644184042762272e-02,-1.735287549367913407e+00
1.662190188528162860e-01,7.679550038830100511e-02,-1.735351133622492492e+00
1.662868549456062717e-01,7.686931344718025971e-02,-1.735443506032082306e+00
1.663513813203030545e-01,7.692286105414100628e-02,-1.735519534145130827e+00
1.664253693233524178e-01,7.696594951807110563e-02,-1.735578593243867651e+00
1.664948301807533393e-01,7.700077459954846049e-02,-1.735621995391906980e+00
1.665834784918810707e-01,7.705316372700406202e-02,-1.735681362108828285e+00
1.666724722907938494e-01,7.710817312433917992e-02,-1.735741662536035790e+00
1.667760087926091761e-01,7.715967698908822447e-02,-1.735806105432685875e+00
1.668701064702945158e-01,7.718424028251485991e-02,-1.735837481836764340e+00
1.669743045063887543e-01,7.716996688556986006e-02,-1.735835647333008103e+00
1.670612022583504719e-01,7.714568662285420375e-02,-1.735798050998745401e+00
1.671643845287746899e-01,7.714245246221197727e-02,-1.735749591166191985e+00
1.672657292330137213e-01,7.715278680623428864e-02,-1.735736847416917028e+00
1.673848341458245015e-01,7.716542743334894872e-02,-1.735740355724003425e+00
1.674897440150585060e-01,7.715953169190270522e-02,-1.735743724182225778e+00
1.675888320699664424e-01,7.711079224280592559e-02,-1.735729701522608748e+00
1.676570843063263094e-01,7.703040145952043394e-02,-1.735703184760936546e+00
1.677413378966471358e-01,7.695008107405547360e-02,-1.735712864484414419e+00
1.678210208361783085e-01,7.689714185490340026e-02,-1.735737286295071735e+00
1.679010841486932859e-01,7.686601642232261666e-02,-1.735773227631979054e+00
1.679651716869669242e-01,7.685781356869536562e-02,-1.735843701778190473e+00
1.680351843336347906e-01,7.684989393834834592e-02,-1.735937872993523978e+00
1.680953276374680672e-01,7.684365904185627705e-02,-1.736020265978767352e+00
1.681628880029152617e-01,7.683319067238869593e-02,-1.736095803125164316e+00
1.682288513842778999e-01,7.681442786305346659e-02,-1.736124663409217783e+00
1.683195255577538407e-01,7.679584079851935197e-02,-1.736113060233835048e+00
1.684138588699040373e-01,7.678464230824152970e-02,-1.736085042667895095e+00
1.685269634752238066e-01,7.677323208925189435e-02,-1.736030093796100182e+00
1.686314474300976973e-01,7.677758592583455721e-02,-1.735979556398901336e+00
1.687555356966180808e-01,7.678207294515397574e-02,-1.735931458227593760e+00
1.688707744408146361e-01,7.678325538241735637e-02,-1.735890423508938296e+00
1.690148479124238823e-01,7.678265118361431163e-02,-1.735833688955818799e+00
1.691397601342031765e-01,7.676881300304452815e-02,-1.735779283362945291e+00
1.692789985443534928e-01,7.673841013402953048e-02,-1.735712873993130012e+00
1.694011764673233333e-01,7.672000727122978148e-02,-1.735669300048511277e+00
1.695405835955736962e-01,7.671898682793654167e-02,-1.735639923239053806e+00
1.696512545970131902e-01,7.672341251421434249e-02,-1.735628989717403536e+00
1.697641181781215092e-01,7.675657633736168717e-02,-1.735642316305852972e+00
1.698343094772076511e-01,7.679730001585165222e-02,-1.735628404759399723e+00
1.698858220240439809e-01,7.686619475084273401e-02,-1.735666488704937560e+00
1.699554312583078375e-01,7.696516832475376602e-02,-1.735729247215319626e+00
1.700342122042874105e-01,7.700683290594602382e-02,-1.735752496803619316e+00
1.700914624066135750e-01,7.699578285559789681e-02,-1.735793048100467972e+00
1.701469276935197728e-01,7.694763211612253018e-02,-1.735836074916160543e+00
1.701959271708746446e-01,7.688790351069159368e-02,-1.735880045610991296e+00
1.702597341303035972e-01,7.681228269311592138e-02,-1.735947394815045675e+00
1.703251542854231082e-01,7.674855598067276130e-02,-1.736016022676447390e+00
1.704084894136417283e-01,7.669104039473109702e-02,-1.736103894483634447e+00
1.704801448826600285e-01,7.664375303033897635e-02,-1.736187404763368303e+00
1.705705959008247952e-01,7.659703636890299872e-02,-1.736271136896706979e+00
1.706524587755834377e-01,7.657500046480004985e-02,-1.736327217722998251e+00
1.707560212976887981e-01,7.657255742999032055e-02,-1.736369491898660522e+00
1.708505236196751764e-01,7.657987359500886826e-02,-1.736397293094595007e+00
1.709639619211565376e-01,7.659394524432239226e-02,-1.736417975343694131e+00
1.710621661270475546e-01,7.661467466770152668e-02,-1.736438744340982332e+00
1.711749486337443560e-01,7.663562355145239757e-02,-1.736467390906253794e+00
1.712717161024384649e-01,7.665111571504132360e-02,-1.736500161495917460e+00
1.713839322865456372e-01,7.666688695625560601e-02,-1.736549762572763500e+00
1.714709224755265604e-01,7.667476398625674983e-02,-1.736600972479829696e+00
1.715530403100050116e-01,7.667041982022987368e-02,-1.736661276358424821e+00
1.716170366663604119e-01,7.666492874504948762e-02,-1.736716235351625448e+00
1.716931616640278158e-01,7.667180387862444768e-02,-1.736777845052767555e+00
1.717610950078758691e-01,7.669548299118486567e-02,-1.736838174274642155e+00
1.718346790052740769e-01,7.671745844505017953e-02,-1.736922827636017130e+00
1.718911624000064864e-01,7.673296856744381278e-02,-1.737002006902304885e+00
1.719503914781548293e-01,7.674865257775022320e-02,-1.737091350466305473e+00
1.719998770449873149e-01,7.676480717848815916e-02,-1.737158329052698624e+00
1.720656836155921854e-01,7.679905490445200489e-02,-1.737210554813755525e+00
1.721322865185339057e-01,7.683849302937952042e-02,-1.737228904873620472e+00
1.722075217643247724e-01,7.687365479175156668e-02,-1.737248692168849029e+00
1.722683784240112426e-01,7.688671644831590601e-02,-1.737275097832540416e+00
1.723382590082905286e-01,7.689213494688793005e-02,-1.737308736443551105e+00
1.723997144048877161e-01,7.688758769680245631e-02,-1.737336507117319906e+00
1.724724884777434908e-01,7.687988258238377670e-02,-1.737358098888961200e+00
1.725439970108659238e-01,7.687202834491797809e-02,-1.737375295556951915e+00
1.726209004985488349e-01,7.685169347096154624e-02,-1.737394451887465552e+00
1.726836220039559000e-01,7.683883525276428983e-02,-1.737420576140732198e+00
1.727540675837472006e-01,7.683584328563834720e-02,-1.737458890782499266e+00
1.728142191531247540e-01,7.684666945406512517e-02,-1.737503456671565472e+00
