5.151156344694650668e-01,-1.528330074710226860e-01,-7.621514239873633523e-01
5.150930167758521749e-01,-1.529236023679770295e-01,-7.621638515694800775e-01
5.195259770613003258e-01,-1.709225885580610005e-01,-7.633429566285225842e-01
5.199442483095063627e-01,-1.727564179928629262e-01,-7.633903972469650023e-01
5.199258169795853979e-01,-1.728658736562396769e-01,-7.634247169933503496e-01
5.199148605909630350e-01,-1.729597614709439124e-01,-7.634500716740454385e-01
5.199056279922945611e-01,-1.730681709911567889e-01,-7.634800550006018982e-01
5.198921285766219258e-01,-1.731630267118626221e-01,-7.635113507890426421e-01
5.198813183185303499e-01,-1.732693349082565781e-01,-7.635469980583374783e-01
5.198689406734854357e-01,-1.733584176605753868e-01,-7.635770550569306314e-01
5.198479728067453287e-01,-1.734590024987390788e-01,-7.636002379374066118e-01
5.198289274497189805e-01,-1.735420948401780183e-01,-7.636151764052521163e-01
5.302774693461991262e-01,-1.852570320707694895e-01,-7.627586646609122445e-01
5.313530614065693491e-01,-1.865794808321870057e-01,-7.627615211439238152e-01
5.313169577017219369e-01,-1.866674917373019327e-01,-7.627838754517859421e-01
5.312876430294478647e-01,-1.867481840183539132e-01,-7.627969419282130126e-01
5.312619216369484088e-01,-1.868432052147203648e-01,-7.627978749901701550e-01
5.312433930639620661e-01,-1.869302154948104810e-01,-7.627963198734161177e-01
5.312200160362744450e-01,-1.870329125889053645e-01,-7.627968784188936535e-01
5.311905993444080432e-01,-1.871278891228048968e-01,-7.628129824806531012e-01
5.311545526461953770e-01,-1.872266648755998575e-01,-7.628400451848739161e-01
5.311154405762157360e-01,-1.873112385595164520e-01,-7.628745712385786026e-01
5.310682798823668227e-01,-1.874012409772575216e-01,-7.629124623199563526e-01
5.394567341319204123e-01,-2.041512941874171205e-01,-7.605913148923253431e-01
5.404104668470205430e-01,-2.061367396830771637e-01,-7.605686264284498010e-01
5.403761131476463309e-01,-2.062165318150837312e-01,-7.605820520268993246e-01
5.403423615915917688e-01,-2.063092873298829344e-01,-7.605969031967920735e-01
5.403137462799527668e-01,-2.063905742412231459e-01,-7.606160374568933236e-01
5.402792959613489376e-01,-2.064877429128040842e-01,-7.606399479916851059e-01
5.402499713271836645e-01,-2.065702061346194052e-01,-7.606636491681034729e-01
5.402203800938648603e-01,-2.066689002449232093e-01,-7.606924219278063948e-01
5.401977474960605319e-01,-2.067559187926300002e-01,-7.607133238738450487e-01
5.401714103109358511e-01,-2.068649387880484580e-01,-7.607423816967404662e-01
5.420779982553010079e-01,-2.142050771830070477e-01,-7.602707255207226122e-01
5.422786965492546463e-01,-2.151451696763291843e-01,-7.602919869507070993e-01
5.422591760044525033e-01,-2.152338649049246877e-01,-7.603135601120958320e-01
5.422388334280666689e-01,-2.153239126461938824e-01,-7.603298609529540730e-01
5.422177803021867026e-01,-2.153969523935624908e-01,-7.603433502785654774e-01
5.421904714136209780e-01,-2.154721862799277854e-01,-7.603530137196904404e-01
5.421653800633473574e-01,-2.155327482287875684e-01,-7.603612522744842561e-01
5.421435340416894677e-01,-2.156001406097865780e-01,-7.603735706749078505e-01
5.421285275873801712e-01,-2.156665281849257376e-01,-7.603910265114005584e-01
5.421211554309535163e-01,-2.157449151425210321e-01,-7.604267499853900603e-01
5.355583679376296757e-01,-2.246327914557892380e-01,-7.598828180810979216e-01
5.349654162635278931e-01,-2.260767413741667231e-01,-7.599471405065031382e-01
5.349375011690542525e-01,-2.261580278657372711e-01,-7.600025908670514641e-01
5.348998704502336832e-01,-2.262397539274404734e-01,-7.600592246743804736e-01
5.348620951588523020e-01,-2.262979609516261870e-01,-7.600969356987927750e-01
5.348184769808693728e-01,-2.263525490211666102e-01,-7.601182220034274906e-01
5.347834341987713902e-01,-2.263978857592801597e-01,-7.601251432252614793e-01
5.347477707265521074e-01,-2.264530674992665527e-01,-7.601251784986479132e-01
5.347251406547656183e-01,-2.265109067485884808e-01,-7.601226900563559097e-01
5.347052831649640181e-01,-2.265828391405909359e-01,-7.601174806053233590e-01
5.346871855164392340e-01,-2.266532609013263699e-01,-7.601132540238826341e-01
5.325688096232118474e-01,-2.540194443487997500e-01,-7.542190264590853399e-01
5.323521575829680552e-01,-2.571811665254445933e-01,-7.541541552930917103e-01
5.323550840513332494e-01,-2.572675557239867961e-01,-7.541547758738831320e-01
5.323593071203176486e-01,-2.573438974908826560e-01,-7.541642770462133605e-01
5.323601935520854145e-01,-2.574311411001092842e-01,-7.541758028726063268e-01
5.323609090036210967e-01,-2.575085251932184849e-01,-7.541902212400143357e-01
5.323626139855947015e-01,-2.575886302471221412e-01,-7.541941996285341787e-01
5.323647495876134839e-01,-2.576620115676606093e-01,-7.541959186931279646e-01
5.323662831167663700e-01,-2.577409174191686581e-01,-7.541932426999642392e-01
5.323612100038249695e-01,-2.578089488324951106e-01,-7.541873555616595004e-01
5.189128555142680232e-01,-2.696798818280321530e-01,-7.504600151207760916e-01
5.174195871374825950e-01,-2.711606804895465017e-01,-7.504278247783620071e-01
5.174149831055403492e-01,-2.712361108847325397e-01,-7.504277865331507869e-01
5.174088630528066446e-01,-2.713061031671885615e-01,-7.504305154422628021e-01
5.174046621710484128e-01,-2.713842101073453139e-01,-7.504314763111318287e-01
5.173979544554845322e-01,-2.714503289904298677e-01,-7.504346681748692571e-01
5.173905010460855269e-01,-2.715291630232166131e-01,-7.504428015771062999e-01
5.173881343837156699e-01,-2.716040948048180081e-01,-7.504546497184694243e-01
5.173860059460615446e-01,-2.716878157005376826e-01,-7.504753287173903109e-01
5.173816373422244208e-01,-2.717649147969699586e-01,-7.505039824492765188e-01
5.173733492601160222e-01,-2.718489231451796662e-01,-7.505404305204289583e-01
5.014940339006396242e-01,-2.707475727298922497e-01,-7.496110453063566936e-01
4.996588092536946024e-01,-2.708692902648185963e-01,-7.496321900185923814e-01
4.996562063292408484e-01,-2.709456622649272228e-01,-7.496569740316328945e-01
4.996583993935457824e-01,-2.710348270265718340e-01,-7.496827151929009725e-01
4.996587242914292681e-01,-2.711100598614543111e-01,-7.497014646745698840e-01
4.996506537935412329e-01,-2.711987720127016499e-01,-7.497201298660673974e-01
4.996533466134155388e-01,-2.712799306336300398e-01,-7.497425001298393399e-01
4.996423662999078807e-01,-2.713709789463474853e-01,-7.497763512583982548e-01
4.996318740152669857e-01,-2.714550348847138972e-01,-7.498145914587138749e-01
4.996242236821628047e-01,-2.715531997854184199e-01,-7.498613315894188114e-01
4.884315937041652789e-01,-2.717529760974312092e-01,-7.490004650874139136e-01
4.871145226517126781e-01,-2.718943687342308402e-01,-7.490347471999749818e-01
4.871215985247235314e-01,-2.719790438678025279e-01,-7.490693991388268635e-01
4.871287912046529112e-01,-2.720770720265180409e-01,-7.490983025615767232e-01
4.871388072591522067e-01,-2.721646584790703427e-01,-7.491157173143887515e-01
4.871574668134546759e-01,-2.722609656281209656e-01,-7.491256666033394573e-01
4.871764428602935459e-01,-2.723471552684312291e-01,-7.491326674406166841e-01
4.871925565821276227e-01,-2.724426238517918542e-01,-7.491438815911539706e-01
4.872036328886764078e-01,-2.725267257983106095e-01,-7.491572745261304567e-01
4.872106290573359755e-01,-2.726162668035146397e-01,-7.491793755238573826e-01
4.688914431814384942e-01,-2.693615129137630904e-01,-7.480074908258500521e-01
4.667536370054529149e-01,-2.691049799595751080e-01,-7.480266819142491475e-01
4.667630705594705276e-01,-2.691828793082694515e-01,-7.480567743411693504e-01
4.667731018566338985e-01,-2.692767326022480479e-01,-7.480878724669092206e-01
4.667869390588472722e-01,-2.693628248032418626e-01,-7.481110654773041047e-01
4.667970721393208677e-01,-2.694623253842203803e-01,-7.481328247301958223e-01
4.668067881766123639e-01,-2.695521301171275863e-01,-7.481514094802009796e-01
4.668229994357694368e-01,-2.696518791519231795e-01,-7.481803070540630207e-01
4.668303767991010544e-01,-2.697462754177891719e-01,-7.482147470424016511e-01
4.668379090425309186e-01,-2.698464091465916925e-01,-7.482565371844431823e-01
4.668497735173248175e-01,-2.699374710446727499e-01,-7.482946622143648030e-01
4.533508426012643477e-01,-2.585074443452070603e-01,-7.478582398440759560e-01
4.519888580505901365e-01,-2.574418857015561835e-01,-7.478804782032980603e-01
4.519961152654200509e-01,-2.575400672067518770e-01,-7.479079115688730406e-01
4.519998033359118872e-01,-2.576257442545576426e-01,-7.479430220182701206e-01
4.519980060223863227e-01,-2.577259696038479708e-01,-7.479891635415432116e-01
4.519993693957308212e-01,-2.578099160114398769e-01,-7.480355371176674595e-01
4.519962344356525663e-01,-2.579058025681896793e-01,-7.480881875972447137e-01
4.520027702321161578e-01,-2.579935649239180062e-01,-7.481352770264309004e-01
4.520187455509154240e-01,-2.580936292704426593e-01,-7.481782021083773770e-01
4.520363365583027759e-01,-2.581789494793977346e-01,-7.482043405346548992e-01
4.400733370831577673e-01,-2.474013436063935145e-01,-7.484117965471398515e-01
4.387757732974850722e-01,-2.462988164414853243e-01,-7.484434687667874675e-01
4.387848150188445873e-01,-2.464051248664993199e-01,-7.484999587234930640e-01
4.387859596015095121e-01,-2.464992918306533332e-01,-7.485598098627528341e-01
4.387795255959258123e-01,-2.466111433168840517e-01,-7.486253155558393324e-01
4.387781976855029686e-01,-2.467041800762320436e-01,-7.486646968312580253e-01
4.387866743942920311e-01,-2.468099741673932812e-01,-7.486845706303446590e-01
4.388041195439701947e-01,-2.468907441404111502e-01,-7.486784975319850099e-01
4.388250543834291140e-01,-2.469873723165189328e-01,-7.486516971726925318e-01
4.388476601773377839e-01,-2.470735911607657709e-01,-7.486287313089982076e-01
4.388861486697167580e-01,-2.471670350377265235e-01,-7.486159599936230702e-01
4.224278511540310865e-01,-2.409678620192635123e-01,-7.467067054480921451e-01
4.206617358100340209e-01,-2.404503336606556019e-01,-7.467230076330451105e-01
4.207012180056260986e-01,-2.405415553498008729e-01,-7.467538208074017136e-01
4.207520953321626789e-01,-2.406454757155121749e-01,-7.467920824167603167e-01
4.208051084160374655e-01,-2.407299971812125461e-01,-7.468197222448859085e-01
4.208802367607993866e-01,-2.408156539510767358e-01,-7.468375444829392640e-01
4.209418630394651251e-01,-2.408817939805940611e-01,-7.468450269907797034e-01
4.210004568677297998e-01,-2.409456539029051214e-01,-7.468433385668656888e-01
4.210437666736446261e-01,-2.409996029942095275e-01,-7.468455584043155460e-01
4.210789488936781955e-01,-2.410647941169648534e-01,-7.468588208860557076e-01
3.993767905587107259e-01,-2.269825802025926542e-01,-7.443893017639208187e-01
3.967861087505523687e-01,-2.254646810654173383e-01,-7.444128607413054155e-01
3.968067450050706824e-01,-2.255277620129170213e-01,-7.444486964176958432e-01
3.968306881894094196e-01,-2.255966721424658150e-01,-7.444717560414133573e-01
3.968590045107906472e-01,-2.256585762382697924e-01,-7.444848005340009012e-01
3.969040751682053059e-01,-2.257305986184752200e-01,-7.444933611967645692e-01
3.969439420981223932e-01,-2.257908825664123875e-01,-7.444979266180874466e-01
3.969852287859289008e-01,-2.258670837549603405e-01,-7.445069096551945043e-01
3.970175293599778610e-01,-2.259379040020439711e-01,-7.445273037596789045e-01
3.970502751055728363e-01,-2.260299453152892490e-01,-7.445695917996496549e-01
3.970813035911846534e-01,-2.261107721799691661e-01,-7.446110531631127127e-01
3.886134108075676163e-01,-2.164560987918349722e-01,-7.425730819363229873e-01
3.877325102841803206e-01,-2.155862858448742148e-01,-7.425982050859175621e-01
3.877690973812479291e-01,-2.156710520091530414e-01,-7.426328820079397541e-01
3.877980892621224474e-01,-2.157477151118863401e-01,-7.426526001141933175e-01
3.878213841119109717e-01,-2.158377866213199714e-01,-7.426630942147410819e-01
3.878364386454598578e-01,-2.159213781586084291e-01,-7.426669486131337594e-01
3.878550879785438998e-01,-2.160178644444625262e-01,-7.426702937538066651e-01
3.878785881267779456e-01,-2.161077971648889262e-01,-7.426773837512015142e-01
3.879089247521591566e-01,-2.162125804585469657e-01,-7.426923753544802942e-01
3.879318039605652024e-01,-2.163067394339025784e-01,-7.427056571335606261e-01
3.675237010288901485e-01,-1.986787711844441862e-01,-7.396399110610684113e-01
3.652575840594772250e-01,-1.969259418844973297e-01,-7.396354776005300558e-01
3.652999816461978688e-01,-1.970455490562020573e-01,-7.396520097019751994e-01
3.653349826882981155e-01,-1.971528797304771541e-01,-7.396658055898720496e-01
3.653655992375034467e-01,-1.972813044524470427e-01,-7.396817325045016434e-01
3.653721950922965700e-01,-1.974095977147547198e-01,-7.396973370025836658e-01
3.653813888576871727e-01,-1.975549457463568748e-01,-7.397050346362565865e-01
3.654075098177624326e-01,-1.976707260731093985e-01,-7.397126685198637253e-01
3.654590543841376715e-01,-1.977948461483464149e-01,-7.397298855115549410e-01
3.655155604488628529e-01,-1.978931913209455440e-01,-7.397650288027880494e-01
3.436986552844084608e-01,-1.653551841778518605e-01,-7.374177116636516649e-01
3.412448125409154320e-01,-1.619034151648292008e-01,-7.374781262367625656e-01
3.412738484929520033e-01,-1.620308748755214245e-01,-7.375607209594200464e-01
3.412817003850854292e-01,-1.621483537036992606e-01,-7.376247362777526018e-01
3.412885889424973063e-01,-1.622833155999180987e-01,-7.376806199325323110e-01
3.412971123697203235e-01,-1.623951155433504545e-01,-7.377105278247890752e-01
3.413095195504721180e-01,-1.625086375554304907e-01,-7.377298900764485134e-01
3.413220442268234955e-01,-1.626068588162436768e-01,-7.377416829779072094e-01
3.413316694766271309e-01,-1.627136429739647894e-01,-7.377585605056267148e-01
3.413405979195298645e-01,-1.628177137517653472e-01,-7.377800049911811264e-01
3.413568093736911169e-01,-1.629458286033886039e-01,-7.378082497834400622e-01
3.220951667905295190e-01,-1.442131240232333578e-01,-7.367247469805143778e-01
3.199806582156909385e-01,-1.423163371496267704e-01,-7.367782337792507796e-01
3.200038162768510386e-01,-1.424548173994934774e-01,-7.368429463066386020e-01
3.200303959229071071e-01,-1.426026574741190156e-01,-7.369040503922789087e-01
3.200627571446794106e-01,-1.427145070197822774e-01,-7.369432631328521888e-01
3.201070805346935555e-01,-1.428339196289424851e-01,-7.369677983919775688e-01
3.201406567851228235e-01,-1.429291884960643966e-01,-7.369833959055850370e-01
3.201694645008265616e-01,-1.430327571438462786e-01,-7.370088313468404762e-01
3.201849440135217106e-01,-1.431205858996440206e-01,-7.370521509229164270e-01
3.201938424656004534e-01,-1.432273740755793390e-01,-7.371234717286033744e-01
3.097570372133460759e-01,-1.150837784817292653e-01,-7.359832123574340246e-01
3.084786016864044522e-01,-1.118466615321516699e-01,-7.360644922408653423e-01
3.084877282737618076e-01,-1.119458404555226244e-01,-7.361296507130693501e-01
3.085005816751547614e-01,-1.120611902349729488e-01,-7.361927761419969629e-01
3.085221613127918094e-01,-1.121611961715222455e-01,-7.362467848593375885e-01
3.085471508568795596e-01,-1.122748138283993502e-01,-7.363117281929699720e-01
3.085558868051943016e-01,-1.123673541608414123e-01,-7.363717222565480114e-01
3.085485194247790108e-01,-1.124680658668213706e-01,-7.364507122974788267e-01
3.085286126460847211e-01,-1.125446071607391629e-01,-7.365184968255299447e-01
3.084950360030586647e-01,-1.126207282592688874e-01,-7.365859116263026030e-01
3.084511860411726092e-01,-1.126848330139460785e-01,-7.366292315930086376e-01
3.189399279747455740e-01,-9.931429229267377257e-02,-7.372615238036822616e-01
3.200130901751602752e-01,-9.798821072765728779e-02,-7.372777837720262406e-01
3.199952687697020792e-01,-9.807212129762023223e-02,-7.372922896271685289e-01
3.199958356916309810e-01,-9.815211671456941511e-02,-7.373094904362443858e-01
3.200213425130808975e-01,-9.824945789528936879e-02,-7.373258014767588575e-01
3.200543839208006003e-01,-9.834191055238987456e-02,-7.373422509857617824e-01
3.200953453875463040e-01,-9.846119745367057363e-02,-7.373627812779233182e-01
3.201252022198176062e-01,-9.857222821287496550e-02,-7.373886883985161234e-01
3.201416820007475517e-01,-9.869241002982950817e-02,-7.374263717472477886e-01
3.201316287619943579e-01,-9.880337580667684916e-02,-7.374670195707730969e-01
3.167012755600708274e-01,-6.326757293114519676e-02,-7.367938457433333976e-01
3.162735354164589174e-01,-5.943233918198281146e-02,-7.368045146617631103e-01
3.162920146859264370e-01,-5.952012831813365684e-02,-7.368008918140255270e-01
3.163263480257183513e-01,-5.959659943607446136e-02,-7.367883627363237542e-01
3.163729463359081784e-01,-5.968854314121632698e-02,-7.367681211835154231e-01
3.164164984087756705e-01,-5.977919700725143476e-02,-7.367496637737537268e-01
3.164554069480007281e-01,-5.988652637512849319e-02,-7.367282551772643684e-01
3.164853264442711311e-01,-5.998584720809139320e-02,-7.367109845141247559e-01
3.165130927577783360e-01,-6.009414900796360148e-02,-7.366960970516798213e-01
3.165356293800479781e-01,-6.018516850847174804e-02,-7.366851008812445034e-01
3.097482601087838683e-01,-5.594115205615667746e-02,-7.368231623860822532e-01
3.090169194282242349e-01,-5.552785475109967700e-02,-7.368221896193724030e-01
3.090512535960144302e-01,-5.561396987207541803e-02,-7.368235505155260601e-01
3.090803576204785297e-01,-5.569200984757994438e-02,-7.368201939000630363e-01
3.091146027203363067e-01,-5.578516353211799422e-02,-7.368175151087873465e-01
3.091500990686443795e-01,-5.587000360362213286e-02,-7.368249722163464632e-01
3.092029669897835009e-01,-5.597315969521329121e-02,-7.368416286426656692e-01
3.092577873317267079e-01,-5.606692674916715496e-02,-7.368660386233555348e-01
3.093159745222570645e-01,-5.616843810046122376e-02,-7.368989598378604677e-01
3.093651331832064644e-01,-5.625410270133070212e-02,-7.369281999543714212e-01
3.094112183880592393e-01,-5.634213502342145380e-02,-7.369558002013318898e-01
3.041881356343819620e-01,-3.544635768269016607e-02,-7.361681056969248127e-01
3.036723228220940540e-01,-3.316031720043419867e-02,-7.361711805644534090e-01
3.037037042389644781e-01,-3.320332261602632062e-02,-7.361723183729035336e-01
3.037330294214161119e-01,-3.325328420346302521e-02,-7.361670405489207925e-01
3.037642770917358126e-01,-3.330102684647975181e-02,-7.361551809365678434e-01
3.038211804547521488e-01,-3.335708102221082022e-02,-7.361340993772861330e-01
3.038903104213362960e-01,-3.341215039397478492e-02,-7.361161513501334186e-01
3.039875232068943167e-01,-3.348185905251895716e-02,-7.361057375120221291e-01
3.040711109709698379e-01,-3.354415550537747509e-02,-7.361169078630777074e-01
3.041347723084542043e-01,-3.362982115291318630e-02,-7.361544988638316633e-01
2.935708856146203027e-01,-2.064475718251333053e-02,-7.353994407697823643e-01
2.922556219792618593e-01,-1.919075908047611356e-02,-7.354521285759324511e-01
2.922131677883498813e-01,-1.927550888282410571e-02,-7.354902570919049642e-01
2.921812930429662503e-01,-1.936589833460136342e-02,-7.355094317982622254e-01
2.921702555640147136e-01,-1.943372537107406275e-02,-7.355219833115985706e-01
2.921698534119334112e-01,-1.950228382709540131e-02,-7.355609126515221252e-01
2.921613250770125347e-01,-1.956447208945037708e-02,-7.356264241777992208e-01
2.921325005354137305e-01,-1.965114467753258792e-02,-7.357391209323574932e-01
2.921024259973390991e-01,-1.973847094243478748e-02,-7.358489872400190146e-01
2.920707973106956290e-01,-1.983806363761023844e-02,-7.359607842898634456e-01
2.920418999977576480e-01,-1.993036821463103903e-02,-7.360590580470008915e-01
3.094269205179307480e-01,8.345658470418019365e-03,-7.358186187215502994e-01
3.111313025015257638e-01,1.110976222416041465e-02,-7.358830066108157375e-01
3.111073107231340229e-01,1.099915480710668587e-02,-7.359447231066711392e-01
3.111005895671092869e-01,1.090588305376392723e-02,-7.359896915165076159e-01
3.111009634771280674e-01,1.079301048587805352e-02,-7.360436758407092883e-01
3.111016857140651570e-01,1.069339199494759134e-02,-7.360857631903814369e-01
3.111098077970279596e-01,1.058507527960535211e-02,-7.361109541296891878e-01
3.111202171283465323e-01,1.049080808592398571e-02,-7.361352720515786929e-01
3.111040333414801240e-01,1.038025731850504216e-02,-7.361941691128232046e-01
3.110821810390738129e-01,1.028948708781653350e-02,-7.362723596880299537e-01
3.294576488198911468e-01,4.193571260960553965e-02,-7.363307050774602347e-01
3.314126888853437536e-01,4.529006358719045444e-02,-7.363707859704285985e-01
3.313961156237552608e-01,4.519534681540667009e-02,-7.363709013806917225e-01
3.313863868344715802e-01,4.510762803090534456e-02,-7.363460100458484314e-01
3.313686094466695709e-01,4.499537341577920790e-02,-7.363138472612732466e-01
3.313423443393463952e-01,4.488790326397649327e-02,-7.363031574136306157e-01
3.313030855631616256e-01,4.475638041175786230e-02,-7.363165670880840175e-01
3.312740340635422220e-01,4.464388469036775775e-02,-7.363456465616911029e-01
3.312338826066922870e-01,4.450212192346827966e-02,-7.364048172677810644e-01
3.312106661358933946e-01,4.437167470210636594e-02,-7.364764287948483146e-01
3.312008080597008131e-01,4.421065989396943952e-02,-7.365592371021322249e-01
3.486641788772041339e-01,6.598248266487698188e-02,-7.372189793096269872e-01
3.505295027983472700e-01,6.811245506090098101e-02,-7.372737422467230406e-01
3.505502070078443388e-01,6.795042082945015882e-02,-7.373042474850428629e-01
3.505721243024777500e-01,6.778586587710837275e-02,-7.373219995479620703e-01
3.505890030426653814e-01,6.764334531123861183e-02,-7.373385979987002736e-01
3.506037707153196736e-01,6.749086127724797379e-02,-7.373635426825767558e-01
3.506123972526307142e-01,6.736124655532574335e-02,-7.373885079927459119e-01
3.506168148309110055e-01,6.721529856092688104e-02,-7.374212163702914546e-01
3.506195151155321321e-01,6.708886830601630547e-02,-7.374468764114454622e-01
3.506206780717963656e-01,6.695352086915873357e-02,-7.374716579791119608e-01
3.636868199038734706e-01,8.748794932563649929e-02,-7.376071967696674614e-01
3.651944514349322879e-01,8.972832546037869117e-02,-7.376283999022417159e-01
3.651959189396751237e-01,8.960717819823914299e-02,-7.376445368283371939e-01
3.651969240066971212e-01,8.947625439524044266e-02,-7.376734993607129143e-01
3.651909142458660273e-01,8.935855754656073235e-02,-7.377084371728266365e-01
3.651832083926617734e-01,8.922738258014714652e-02,-7.377522681204947697e-01
3.651747214220365523e-01,8.911395725366290377e-02,-7.377861213951120156e-01
3.651602264576524481e-01,8.899668735351756732e-02,-7.378131207042174511e-01
3.651407123598880422e-01,8.889219453637475787e-02,-7.378340182471403441e-01
3.651094904366750105e-01,8.877670177186954004e-02,-7.378539907835944822e-01
3.650814020643056157e-01,8.867836251016175675e-02,-7.378694131939923517e-01
3.805998451689046602e-01,1.033770463602838863e-01,-7.383244345976205381e-01
3.821298218863207197e-01,1.047629457994677937e-01,-7.383456351051682631e-01
3.820896809021656071e-01,1.046528270759336660e-01,-7.383637348604192852e-01
3.820588755484639609e-01,1.045592350414282223e-01,-7.383786775419955983e-01
3.820183843422069736e-01,1.044495506187067269e-01,-7.383997699796949199e-01
3.819827354003880182e-01,1.043519847773375780e-01,-7.384228324305082136e-01
3.819532747045218390e-01,1.042459669338626355e-01,-7.384483481750906408e-01
3.819294013431444035e-01,1.041518519616899535e-01,-7.384803423908368192e-01
3.819130238114428755e-01,1.040374252219652684e-01,-7.385190915409397538e-01
3.819025161258428613e-01,1.039488848444664743e-01,-7.385339071825848256e-01
4.000737334245939025e-01,1.009665274925670292e-01,-7.391673585942869495e-01
4.021490301023342706e-01,1.006519922422852986e-01,-7.391449937423999472e-01
4.021476563188198794e-01,1.005628541305026297e-01,-7.391098072374318040e-01
4.021410442353458570e-01,1.004788770536337722e-01,-7.390937065941650674e-01
4.021274411962362239e-01,1.003817923004793611e-01,-7.390920760065392559e-01
4.021172914793222919e-01,1.002968181569169615e-01,-7.391046056574875900e-01
4.021080673108661241e-01,1.001882891214846694e-01,-7.391330269131710651e-01
4.021028891881223699e-01,1.000866774910670470e-01,-7.391691562825697392e-01
4.021019489153107584e-01,9.996782674718680817e-02,-7.392149774577759791e-01
4.020996546870505561e-01,9.985821199747052512e-02,-7.392677127399938097e-01
4.020927642837438531e-01,9.973655836038304578e-02,-7.393437338778764412e-01
4.146660314313581619e-01,1.089181895062767969e-01,-7.396514525034751930e-01
4.160219543732129877e-01,1.098101791590119086e-01,-7.397047213494623019e-01
4.160208232317209598e-01,1.097115011441148202e-01,-7.397299322891638385e-01
4.160238156967157597e-01,1.095943100622907423e-01,-7.397457586737048452e-01
4.160311116158890155e-01,1.094908588062079163e-01,-7.397536529862878130e-01
4.160379205027480709e-01,1.093739216936099601e-01,-7.397619316667692901e-01
4.160353383793699567e-01,1.092760442558106115e-01,-7.397720452046924189e-01
4.160314987684806121e-01,1.091596637245888374e-01,-7.397824442713712978e-01
4.160240435274804027e-01,1.090562578911834501e-01,-7.397830106733640498e-01
4.160245557356100909e-01,1.089430060989493854e-01,-7.397621328728907208e-01
4.184209710980488772e-01,1.128192556769580385e-01,-7.392170835210593038e-01
4.186766612820672084e-01,1.131873310002267652e-01,-7.391647778278387371e-01
4.186638521160924720e-01,1.130992593486369324e-01,-7.391508136786714145e-01
4.186603985226679536e-01,1.130002709482881701e-01,-7.391654251831880629e-01
4.186492137105671252e-01,1.129069130760185363e-01,-7.391916938673774862e-01
4.186356797856533585e-01,1.128009524934570490e-01,-7.392122295464009785e-01
4.186283360351046867e-01,1.127079048302710440e-01,-7.392260288470589025e-01
4.186259370285939085e-01,1.126053968295199770e-01,-7.392385101878475862e-01
4.186253391131690704e-01,1.125207311913276054e-01,-7.392427386830137115e-01
4.186226998281779577e-01,1.124395708531829713e-01,-7.392474267477564531e-01
4.337882072301748604e-01,1.086371108183261380e-01,-7.386033913243441607e-01
4.355371263371198287e-01,1.081384793761420438e-01,-7.386235379509356047e-01
4.355328594340501236e-01,1.080659326845432866e-01,-7.386639278326527780e-01
4.355239585554396275e-01,1.079836596336178761e-01,-7.387205416025265370e-01
4.355099701355567565e-01,1.079132133051970976e-01,-7.387651290094104928e-01
4.354864273661031571e-01,1.078299181502288678e-01,-7.388044014141835758e-01
4.354787019994787456e-01,1.077546798123767829e-01,-7.388235968059697623e-01
4.354784980891243107e-01,1.076652779901166590e-01,-7.388310136488802637e-01
4.354738767027154789e-01,1.075787982846958257e-01,-7.388372186954201837e-01
4.354689027378546018e-01,1.074792077366180237e-01,-7.388518122441919411e-01
4.516209867256049670e-01,9.428799605376331217e-02,-7.382431893315625215e-01
4.534983877070292713e-01,9.264810740778484099e-02,-7.382831366053098643e-01
4.534745830430932934e-01,9.255738319979349427e-02,-7.383326293414774755e-01
4.534397449600645613e-01,9.245194110360847872e-02,-7.383964264847566739e-01
4.534081458768150497e-01,9.235261379122887415e-02,-7.384599783327209233e-01
4.533741518099196899e-01,9.223665415040134541e-02,-7.385243727735404384e-01
4.533443068495742745e-01,9.214499788272643988e-02,-7.385738116634864570e-01
4.533016762945983325e-01,9.204207154513865952e-02,-7.386240759362595609e-01
4.532545259629788270e-01,9.195914595488979826e-02,-7.386638004448145001e-01
4.531974745846345520e-01,9.186906821737123030e-02,-7.387013375074630295e-01
4.531461982224759821e-01,9.179037758678276759e-02,-7.387317834293715135e-01
4.732564799694102819e-01,8.998279508399115167e-02,-7.388626619472766777e-01
4.753040942542522962e-01,8.972615676223712200e-02,-7.388992294053451371e-01
4.752576265380408782e-01,8.963575964542092045e-02,-7.389448585362738964e-01
4.752144464396658163e-01,8.955634745061494262e-02,-7.389874607874649115e-01
4.751587692654788420e-01,8.946871114698945471e-02,-7.390377028831053297e-01
4.751025585256681283e-01,8.939483680838949953e-02,-7.390914531198101711e-01
4.750451685317185202e-01,8.931118722453265657e-02,-7.391585383639095452e-01
4.749900824058219673e-01,8.923992845190215073e-02,-7.392082301742614048e-01
4.749304642916780117e-01,8.916298662324328994e-02,-7.392430298681912371e-01
4.748869653121634560e-01,8.909260218191784875e-02,-7.392616442851043246e-01
4.748373942161135952e-01,8.901055301545768295e-02,-7.392789501023174781e-01
4.935604801704064903e-01,7.518243503059041100e-02,-7.395023492564469780e-01
4.955795465219413609e-01,7.355758300037520958e-02,-7.395538523072794357e-01
4.955376474721920332e-01,7.346749907714275607e-02,-7.396130046554622028e-01
4.954837981726542551e-01,7.337092233585869316e-02,-7.396687915616164677e-01
